ID,Slide,Brain_Section,Anatomy,Coordinates,fos_num,dsRed_soma_ID,fos_intensity,Condition,Sex
1718,SlideB,BS2,LC-right,5.51,0,83,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,84,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,85,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,86,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,87,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,88,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,89,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,90,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,91,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,92,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,93,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,94,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,95,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,96,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,97,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,98,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,99,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,100,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,101,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,102,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,103,0,SD no restraint,Female
1718,SlideB,BS2,LC-right,5.51,0,104,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,1,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,2,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,3,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,4,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,5,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,6,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,7,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,8,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,9,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,10,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,11,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,12,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,13,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,14,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,15,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,16,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,17,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,18,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,19,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,20,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,21,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,22,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,23,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,24,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,25,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,26,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,27,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,28,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,29,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,30,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,31,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,32,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,33,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,34,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,35,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,36,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,37,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,38,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,39,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,40,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,41,0,SD no restraint,Female
1718,SlideB,BS3,LC-left,5.51,0,42,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,1,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,2,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,3,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,4,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,5,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,6,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,7,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,8,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,9,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,10,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,11,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,12,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,13,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,14,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,15,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,16,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,17,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,18,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,19,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,20,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,21,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,22,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,23,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,24,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,25,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,26,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,27,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,28,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,29,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,30,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,31,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,32,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,33,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,34,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,35,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,36,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,37,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,38,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,39,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,40,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,41,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,42,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,43,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,44,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,45,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,46,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,47,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,48,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,49,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,50,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,51,0,SD no restraint,Female
1718,SlideB,BS3,LC-right,5.63,0,52,0,SD no restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,1,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,2,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,3,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,4,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,5,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,6,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,7,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,8,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,9,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,10,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,11,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,12,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,13,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,14,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,15,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,16,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,17,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,18,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,19,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,20,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,21,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,22,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,23,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,24,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,25,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,26,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,27,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,28,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,29,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,30,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,31,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,32,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,33,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,34,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,35,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,36,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,37,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,38,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,39,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,40,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,41,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,42,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,43,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,44,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,45,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,46,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,47,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,48,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,49,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,50,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,51,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,52,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,53,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,54,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,55,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,56,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,57,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,58,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,59,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,60,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,61,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,62,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,63,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,64,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,65,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,66,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,67,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,68,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,69,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,70,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,71,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,72,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,73,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,74,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,75,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,76,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,77,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,78,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,79,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,80,0,HFD restraint,Female
1720,SlideB,BS3,LC-left,5.33,0,81,0,HFD restraint,Female
